"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0108","Capital City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.19,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.18,0.4
"0108","Capital City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.06,0.19
"0108","Capital City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.29,0.52
"0108","Capital City PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.2,0.42
"0108","Capital City PCS","All","All","All","All","Tested","Reading","3rd-8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.24,0.53
"0108","Capital City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.23,0.52
"0108","Capital City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.54
"0108","Capital City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.06,0.39
"0108","Capital City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.28,0.6
"0108","Capital City PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.27,0.56
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.2,0.4
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.16,0.47
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.29,0.54
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.15,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.23,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.21,0.46
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.52
"0108","Capital City PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.27,0.53
