"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"All","All","All","All","All","All","Tested","Reading","11th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.49,0.49
"All","All","All","All","All","All","Tested","Reading","11th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.5,0.5
"All","All","All","All","All","All","Tested","Reading","11th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.49,0.49
"All","All","All","All","All","All","Tested","Reading","11th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.53,0.53
"All","All","All","All","All","All","Tested","Reading","11th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.49,0.49
"All","All","All","All","All","All","Tested","Reading","11th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.49,0.49
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.45,0.69
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.17,0.37
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.17,0.4
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.63,0.79
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","White",NA,NA,NA,NA,NA,0.71,0.89
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.27,0.48
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.22,0.41
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.44
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.34
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.15,0.35
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.57,0.8
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.26,0.46
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.28,0.49
"All","All","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.06,0.15
"All","All","All","All","All","All","Tested","Reading","3rd-8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.48
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.63,0.77
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.16,0.43
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.53
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.62,0.76
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.79,0.93
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.3,0.57
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.22,0.46
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.26,0.51
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.41
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.15,0.43
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.63,0.83
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.27,0.52
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.29,0.57
"All","All","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.09,0.17
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.66,0.88
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.17,0.43
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.51
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.63,0.88
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.8,0.91
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.31,0.56
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.21,0.45
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.26,0.51
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.41
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.1,0.35
"All","All","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.8
